timestamp,open,high,low,close,volume
2026-05-21T14:00:00+00:00,2120.47000000,2125.59000000,2110.68000000,2121.96000000,14916.75520000
2026-05-21T15:00:00+00:00,2121.97000000,2138.05000000,2119.44000000,2132.65000000,21185.78220000
2026-05-21T16:00:00+00:00,2132.64000000,2136.66000000,2122.82000000,2127.79000000,10087.28370000
2026-05-21T17:00:00+00:00,2127.80000000,2153.75000000,2126.00000000,2146.60000000,23184.45160000
2026-05-21T18:00:00+00:00,2146.60000000,2148.00000000,2121.79000000,2126.87000000,13278.94640000
2026-05-21T19:00:00+00:00,2126.87000000,2145.78000000,2126.48000000,2142.83000000,9421.32560000
2026-05-21T20:00:00+00:00,2142.84000000,2143.46000000,2137.13000000,2138.62000000,5410.53220000
2026-05-21T21:00:00+00:00,2138.63000000,2141.00000000,2134.21000000,2135.42000000,2327.68590000
2026-05-21T22:00:00+00:00,2135.43000000,2136.87000000,2131.03000000,2131.85000000,2748.66720000
2026-05-21T23:00:00+00:00,2131.84000000,2136.77000000,2127.27000000,2133.76000000,3958.39510000
2026-05-22T00:00:00+00:00,2133.77000000,2134.99000000,2129.28000000,2129.33000000,2848.68080000
2026-05-22T01:00:00+00:00,2129.32000000,2137.00000000,2125.68000000,2135.88000000,4953.55990000
2026-05-22T02:00:00+00:00,2135.89000000,2140.01000000,2134.47000000,2137.98000000,3898.71590000
2026-05-22T03:00:00+00:00,2137.97000000,2141.39000000,2135.29000000,2137.88000000,2338.14580000
2026-05-22T04:00:00+00:00,2137.89000000,2141.34000000,2132.56000000,2134.00000000,2394.89560000
2026-05-22T05:00:00+00:00,2134.01000000,2135.95000000,2127.39000000,2129.21000000,4444.64460000
2026-05-22T06:00:00+00:00,2129.21000000,2130.86000000,2123.95000000,2125.68000000,7164.95180000
2026-05-22T07:00:00+00:00,2125.68000000,2132.73000000,2122.22000000,2128.70000000,9430.37080000
2026-05-22T08:00:00+00:00,2128.70000000,2133.34000000,2119.94000000,2122.30000000,14984.42940000
2026-05-22T09:00:00+00:00,2122.29000000,2125.24000000,2119.18000000,2123.98000000,5671.40060000
2026-05-22T10:00:00+00:00,2123.97000000,2125.40000000,2120.81000000,2123.00000000,3014.94430000
2026-05-22T11:00:00+00:00,2123.00000000,2131.01000000,2120.10000000,2130.78000000,7162.44230000
2026-05-22T12:00:00+00:00,2130.78000000,2138.00000000,2129.31000000,2134.99000000,7605.60030000
2026-05-22T13:00:00+00:00,2135.00000000,2135.75000000,2124.01000000,2130.23000000,11944.08650000
2026-05-22T14:00:00+00:00,2130.23000000,2130.23000000,2112.58000000,2116.94000000,15843.86200000
2026-05-22T15:00:00+00:00,2116.94000000,2125.49000000,2112.47000000,2119.48000000,6992.40970000
2026-05-22T16:00:00+00:00,2119.49000000,2124.00000000,2118.11000000,2122.78000000,5125.75280000
2026-05-22T17:00:00+00:00,2122.78000000,2130.00000000,2119.43000000,2119.60000000,7899.43390000
2026-05-22T18:00:00+00:00,2119.61000000,2121.57000000,2084.51000000,2099.99000000,21305.38540000
2026-05-22T19:00:00+00:00,2099.99000000,2103.10000000,2058.00000000,2065.54000000,37194.08580000
2026-05-22T20:00:00+00:00,2065.54000000,2078.85000000,2064.31000000,2073.40000000,12942.20360000
2026-05-22T21:00:00+00:00,2073.40000000,2079.59000000,2071.52000000,2078.18000000,5974.97090000
2026-05-22T22:00:00+00:00,2078.17000000,2079.58000000,2066.55000000,2072.71000000,8534.04280000
2026-05-22T23:00:00+00:00,2072.72000000,2077.24000000,2057.79000000,2065.85000000,12114.23930000
2026-05-23T00:00:00+00:00,2065.86000000,2070.61000000,2053.00000000,2064.63000000,21650.60940000
2026-05-23T01:00:00+00:00,2064.63000000,2069.92000000,2062.67000000,2068.93000000,6602.39140000
2026-05-23T02:00:00+00:00,2068.93000000,2070.37000000,2064.90000000,2068.52000000,3598.42430000
2026-05-23T03:00:00+00:00,2068.52000000,2072.00000000,2068.21000000,2070.78000000,3822.12240000
2026-05-23T04:00:00+00:00,2070.78000000,2071.19000000,2065.55000000,2067.30000000,2714.57130000
2026-05-23T05:00:00+00:00,2067.29000000,2068.00000000,2061.90000000,2064.85000000,8142.86520000
2026-05-23T06:00:00+00:00,2064.85000000,2065.81000000,2060.71000000,2061.69000000,6065.79960000
2026-05-23T07:00:00+00:00,2061.70000000,2063.06000000,2009.30000000,2028.59000000,58875.97660000
2026-05-23T08:00:00+00:00,2028.58000000,2032.10000000,2021.07000000,2030.32000000,16144.75890000
2026-05-23T09:00:00+00:00,2030.32000000,2031.00000000,2027.10000000,2027.29000000,5578.04840000
2026-05-23T10:00:00+00:00,2027.29000000,2033.79000000,2027.11000000,2031.57000000,4910.37890000
2026-05-23T11:00:00+00:00,2031.56000000,2036.01000000,2030.84000000,2031.48000000,7692.18540000
2026-05-23T12:00:00+00:00,2031.48000000,2032.07000000,2027.35000000,2031.07000000,7207.25260000
2026-05-23T13:00:00+00:00,2031.08000000,2046.10000000,2031.07000000,2044.89000000,17647.37330000
2026-05-23T14:00:00+00:00,2044.88000000,2065.32000000,2041.12000000,2061.64000000,16621.26210000
2026-05-23T15:00:00+00:00,2061.64000000,2068.68000000,2055.67000000,2060.27000000,13114.38010000
2026-05-23T16:00:00+00:00,2060.27000000,2065.00000000,2057.25000000,2061.65000000,6913.49830000
2026-05-23T17:00:00+00:00,2061.66000000,2065.87000000,2059.28000000,2063.98000000,5547.00710000
2026-05-23T18:00:00+00:00,2063.98000000,2083.64000000,2063.74000000,2074.27000000,14900.86830000
2026-05-23T19:00:00+00:00,2074.27000000,2081.00000000,2069.86000000,2077.33000000,12501.01140000
2026-05-23T20:00:00+00:00,2077.34000000,2147.00000000,2074.84000000,2146.30000000,60046.92530000
2026-05-23T21:00:00+00:00,2146.30000000,2149.95000000,2106.27000000,2116.84000000,33582.98360000
2026-05-23T22:00:00+00:00,2116.84000000,2120.28000000,2102.65000000,2116.83000000,10882.35460000
2026-05-23T23:00:00+00:00,2116.84000000,2121.84000000,2114.42000000,2117.68000000,5783.18040000
2026-05-24T00:00:00+00:00,2117.69000000,2121.50000000,2113.10000000,2119.45000000,5265.73510000
2026-05-24T01:00:00+00:00,2119.45000000,2125.51000000,2118.31000000,2122.56000000,7831.75490000
2026-05-24T02:00:00+00:00,2122.56000000,2125.45000000,2118.30000000,2122.53000000,8991.52120000
2026-05-24T03:00:00+00:00,2122.54000000,2127.28000000,2116.74000000,2119.04000000,7014.03970000
2026-05-24T04:00:00+00:00,2119.05000000,2123.86000000,2119.05000000,2120.21000000,3367.50720000
2026-05-24T05:00:00+00:00,2120.22000000,2121.39000000,2113.65000000,2119.98000000,8263.43570000
2026-05-24T06:00:00+00:00,2119.98000000,2129.93000000,2117.60000000,2128.13000000,11806.88960000
2026-05-24T07:00:00+00:00,2128.13000000,2129.79000000,2119.49000000,2121.01000000,5025.51550000
2026-05-24T08:00:00+00:00,2121.02000000,2123.23000000,2119.25000000,2120.32000000,3262.68090000
2026-05-24T09:00:00+00:00,2120.33000000,2124.37000000,2119.05000000,2123.41000000,4630.79730000
2026-05-24T10:00:00+00:00,2123.42000000,2132.14000000,2119.38000000,2122.35000000,8124.95840000
2026-05-24T11:00:00+00:00,2122.34000000,2127.82000000,2122.23000000,2126.18000000,4959.76230000
2026-05-24T12:00:00+00:00,2126.19000000,2126.58000000,2117.32000000,2119.97000000,7090.29640000
2026-05-24T13:00:00+00:00,2119.97000000,2121.05000000,2105.79000000,2110.14000000,12698.94150000
2026-05-24T14:00:00+00:00,2110.14000000,2112.52000000,2079.52000000,2097.98000000,28777.91890000
2026-05-24T15:00:00+00:00,2097.98000000,2100.00000000,2094.14000000,2095.84000000,4614.32970000
2026-05-24T16:00:00+00:00,2095.83000000,2109.00000000,2095.22000000,2103.62000000,7393.33020000
2026-05-24T17:00:00+00:00,2103.61000000,2106.68000000,2101.40000000,2102.88000000,3026.19390000
2026-05-24T18:00:00+00:00,2102.89000000,2104.78000000,2097.80000000,2099.97000000,2964.82750000
2026-05-24T19:00:00+00:00,2099.97000000,2102.58000000,2096.34000000,2100.87000000,3005.65020000
2026-05-24T20:00:00+00:00,2100.87000000,2102.11000000,2091.51000000,2093.15000000,7064.44110000
2026-05-24T21:00:00+00:00,2093.15000000,2098.63000000,2063.00000000,2070.59000000,19007.06320000
2026-05-24T22:00:00+00:00,2070.59000000,2099.49000000,2070.56000000,2092.37000000,15066.08130000
2026-05-24T23:00:00+00:00,2092.38000000,2107.00000000,2091.67000000,2099.85000000,8495.08880000
2026-05-25T00:00:00+00:00,2099.86000000,2109.40000000,2099.70000000,2104.95000000,5423.31030000
2026-05-25T01:00:00+00:00,2104.96000000,2107.99000000,2093.22000000,2094.13000000,3994.55100000
2026-05-25T02:00:00+00:00,2094.13000000,2113.25000000,2094.13000000,2098.35000000,9625.74390000
2026-05-25T03:00:00+00:00,2098.35000000,2100.00000000,2092.57000000,2095.58000000,5087.50280000
2026-05-25T04:00:00+00:00,2095.59000000,2108.14000000,2092.26000000,2105.83000000,6872.57220000
2026-05-25T05:00:00+00:00,2105.83000000,2111.70000000,2104.39000000,2108.22000000,6681.75230000
2026-05-25T06:00:00+00:00,2108.21000000,2111.42000000,2099.27000000,2108.99000000,13294.38960000
2026-05-25T07:00:00+00:00,2109.00000000,2117.55000000,2106.50000000,2116.28000000,15151.61640000
2026-05-25T08:00:00+00:00,2116.29000000,2117.79000000,2111.70000000,2116.82000000,4505.83360000
2026-05-25T09:00:00+00:00,2116.83000000,2124.10000000,2116.17000000,2117.02000000,6886.84410000
2026-05-25T10:00:00+00:00,2117.03000000,2121.23000000,2114.86000000,2117.03000000,3718.05190000
2026-05-25T11:00:00+00:00,2117.02000000,2120.30000000,2114.26000000,2114.95000000,6556.30200000
2026-05-25T12:00:00+00:00,2114.95000000,2119.61000000,2112.25000000,2117.34000000,5452.85870000
2026-05-25T13:00:00+00:00,2117.35000000,2120.00000000,2114.27000000,2116.28000000,4019.12580000
2026-05-25T14:00:00+00:00,2116.28000000,2130.24000000,2115.77000000,2128.34000000,9741.59960000
2026-05-25T15:00:00+00:00,2128.35000000,2138.28000000,2122.90000000,2127.12000000,10474.40140000
2026-05-25T16:00:00+00:00,2127.13000000,2141.98000000,2125.14000000,2136.40000000,7753.01990000
2026-05-25T17:00:00+00:00,2136.40000000,2140.52000000,2128.24000000,2128.55000000,5752.71160000
2026-05-25T18:00:00+00:00,2128.54000000,2133.81000000,2126.64000000,2126.85000000,3516.00690000
2026-05-25T19:00:00+00:00,2126.86000000,2126.86000000,2116.55000000,2121.43000000,6484.72590000
2026-05-25T20:00:00+00:00,2121.42000000,2123.16000000,2107.38000000,2108.64000000,8784.83010000
2026-05-25T21:00:00+00:00,2108.64000000,2113.04000000,2108.00000000,2110.90000000,5923.72840000
2026-05-25T22:00:00+00:00,2110.90000000,2115.68000000,2102.35000000,2103.61000000,7949.39830000
2026-05-25T23:00:00+00:00,2103.60000000,2113.85000000,2102.62000000,2113.01000000,2777.72120000
2026-05-26T00:00:00+00:00,2113.01000000,2113.89000000,2084.83000000,2097.75000000,13327.66780000
2026-05-26T01:00:00+00:00,2097.74000000,2100.50000000,2088.03000000,2094.35000000,8023.96830000
2026-05-26T02:00:00+00:00,2094.36000000,2095.80000000,2084.79000000,2088.83000000,8476.61350000
2026-05-26T03:00:00+00:00,2088.83000000,2093.84000000,2084.52000000,2093.12000000,4866.84810000
2026-05-26T04:00:00+00:00,2093.11000000,2096.45000000,2088.82000000,2093.67000000,3649.15500000
2026-05-26T05:00:00+00:00,2093.68000000,2103.65000000,2092.05000000,2100.91000000,5929.06560000
2026-05-26T06:00:00+00:00,2100.90000000,2104.65000000,2094.78000000,2101.73000000,4410.94590000
2026-05-26T07:00:00+00:00,2101.73000000,2102.63000000,2090.65000000,2095.61000000,8948.79410000
2026-05-26T08:00:00+00:00,2095.61000000,2100.14000000,2095.13000000,2097.25000000,4538.51240000
2026-05-26T09:00:00+00:00,2097.26000000,2099.62000000,2094.10000000,2096.81000000,5436.34080000
2026-05-26T10:00:00+00:00,2096.80000000,2137.29000000,2094.23000000,2127.56000000,22774.40480000
2026-05-26T11:00:00+00:00,2127.57000000,2130.60000000,2118.60000000,2121.01000000,11839.32260000
2026-05-26T12:00:00+00:00,2121.00000000,2126.93000000,2111.01000000,2126.20000000,14192.12630000
2026-05-26T13:00:00+00:00,2126.20000000,2131.50000000,2109.62000000,2125.30000000,14084.87610000
2026-05-26T14:00:00+00:00,2125.30000000,2140.49000000,2105.85000000,2109.29000000,33208.65610000
2026-05-26T15:00:00+00:00,2109.30000000,2112.20000000,2078.75000000,2087.36000000,32199.25340000
2026-05-26T16:00:00+00:00,2087.36000000,2089.97000000,2073.48000000,2079.56000000,22306.90780000
2026-05-26T17:00:00+00:00,2079.56000000,2083.84000000,2055.06000000,2070.84000000,23360.51180000
2026-05-26T18:00:00+00:00,2070.84000000,2081.21000000,2066.80000000,2068.59000000,12788.13710000
2026-05-26T19:00:00+00:00,2068.60000000,2076.85000000,2065.72000000,2074.29000000,7453.97100000
2026-05-26T20:00:00+00:00,2074.30000000,2078.51000000,2073.90000000,2078.35000000,4902.95550000
2026-05-26T21:00:00+00:00,2078.35000000,2078.78000000,2069.45000000,2072.85000000,5570.49490000
2026-05-26T22:00:00+00:00,2072.85000000,2076.52000000,2065.98000000,2068.79000000,5511.54890000
2026-05-26T23:00:00+00:00,2068.79000000,2076.85000000,2068.79000000,2073.77000000,4752.23180000
2026-05-27T00:00:00+00:00,2073.77000000,2084.23000000,2073.77000000,2083.36000000,6285.95920000
2026-05-27T01:00:00+00:00,2083.35000000,2083.93000000,2071.86000000,2074.53000000,5128.28910000
2026-05-27T02:00:00+00:00,2074.53000000,2076.26000000,2069.11000000,2076.26000000,4885.71760000
2026-05-27T03:00:00+00:00,2076.25000000,2080.00000000,2068.90000000,2070.00000000,5687.04050000
2026-05-27T04:00:00+00:00,2070.01000000,2073.08000000,2056.31000000,2072.21000000,9589.49710000
2026-05-27T05:00:00+00:00,2072.21000000,2079.20000000,2071.62000000,2077.37000000,6758.56650000
2026-05-27T06:00:00+00:00,2077.38000000,2081.46000000,2075.01000000,2079.62000000,5208.19620000
2026-05-27T07:00:00+00:00,2079.62000000,2084.16000000,2076.07000000,2083.78000000,5639.43190000
2026-05-27T08:00:00+00:00,2083.77000000,2096.71000000,2083.56000000,2085.05000000,10820.89540000
2026-05-27T09:00:00+00:00,2085.06000000,2087.78000000,2078.26000000,2083.36000000,6725.06150000
2026-05-27T10:00:00+00:00,2083.36000000,2087.90000000,2079.47000000,2079.50000000,5736.14980000
2026-05-27T11:00:00+00:00,2079.51000000,2085.29000000,2078.88000000,2080.55000000,5464.44910000
2026-05-27T12:00:00+00:00,2080.56000000,2097.40000000,2073.84000000,2078.76000000,16450.21590000
2026-05-27T13:00:00+00:00,2078.76000000,2080.64000000,2051.96000000,2064.53000000,30449.57200000
2026-05-27T14:00:00+00:00,2064.52000000,2071.86000000,2054.84000000,2062.62000000,14769.81580000
2026-05-27T15:00:00+00:00,2062.62000000,2079.73000000,2061.21000000,2071.38000000,17352.51300000
2026-05-27T16:00:00+00:00,2071.39000000,2074.50000000,2060.00000000,2070.15000000,9732.68730000
2026-05-27T17:00:00+00:00,2070.14000000,2070.30000000,2044.08000000,2052.28000000,18451.10300000
2026-05-27T18:00:00+00:00,2052.27000000,2056.92000000,2043.31000000,2056.71000000,9687.17110000
2026-05-27T19:00:00+00:00,2056.72000000,2061.16000000,2054.42000000,2057.47000000,7524.50570000
2026-05-27T20:00:00+00:00,2057.47000000,2066.14000000,2057.22000000,2063.29000000,6848.80960000
2026-05-27T21:00:00+00:00,2063.30000000,2063.30000000,2016.00000000,2021.04000000,27264.09680000
2026-05-27T22:00:00+00:00,2021.04000000,2035.00000000,2016.27000000,2025.34000000,18431.62400000
2026-05-27T23:00:00+00:00,2025.34000000,2030.19000000,2018.17000000,2024.84000000,13071.78920000
2026-05-28T00:00:00+00:00,2024.83000000,2029.20000000,2020.70000000,2028.23000000,7260.13740000
2026-05-28T01:00:00+00:00,2028.23000000,2029.20000000,2012.70000000,2020.32000000,11652.52320000
2026-05-28T02:00:00+00:00,2020.32000000,2021.99000000,2014.77000000,2017.75000000,6355.01110000
2026-05-28T03:00:00+00:00,2017.75000000,2020.96000000,1972.00000000,1981.55000000,65339.90560000
2026-05-28T04:00:00+00:00,1981.55000000,1986.39000000,1967.00000000,1982.33000000,29086.97190000
2026-05-28T05:00:00+00:00,1982.33000000,1983.55000000,1975.66000000,1978.52000000,15129.26730000
2026-05-28T06:00:00+00:00,1978.52000000,1984.83000000,1972.50000000,1984.07000000,13330.43580000
2026-05-28T07:00:00+00:00,1984.07000000,1996.78000000,1982.41000000,1995.56000000,17213.75490000
2026-05-28T08:00:00+00:00,1995.56000000,1996.23000000,1985.00000000,1988.26000000,10802.47240000
2026-05-28T09:00:00+00:00,1988.27000000,1995.51000000,1984.85000000,1994.04000000,7182.52510000
2026-05-28T10:00:00+00:00,1994.04000000,1998.40000000,1988.71000000,1990.32000000,8384.45700000
2026-05-28T11:00:00+00:00,1990.32000000,1992.72000000,1986.53000000,1989.89000000,6584.48840000
2026-05-28T12:00:00+00:00,1989.88000000,1994.58000000,1981.57000000,1991.89000000,8270.53120000
2026-05-28T13:00:00+00:00,1991.88000000,1995.00000000,1975.35000000,1981.55000000,19736.37400000
2026-05-28T14:00:00+00:00,1981.55000000,2002.50000000,1967.38000000,1993.62000000,35350.52050000
2026-05-28T15:00:00+00:00,1993.61000000,1999.40000000,1983.84000000,1990.65000000,12630.76070000
2026-05-28T16:00:00+00:00,1990.65000000,2015.00000000,1985.22000000,2013.19000000,21750.79470000
2026-05-28T17:00:00+00:00,2013.18000000,2027.14000000,2009.26000000,2019.51000000,15166.12170000
2026-05-28T18:00:00+00:00,2019.51000000,2030.00000000,2018.24000000,2025.00000000,12176.78970000
2026-05-28T19:00:00+00:00,2025.00000000,2025.01000000,2014.04000000,2014.55000000,8204.67130000
2026-05-28T20:00:00+00:00,2014.54000000,2020.03000000,2006.44000000,2014.11000000,8782.19700000
2026-05-28T21:00:00+00:00,2014.12000000,2024.63000000,2013.42000000,2020.17000000,10806.26590000
2026-05-28T22:00:00+00:00,2020.17000000,2022.90000000,2005.43000000,2005.60000000,6944.66990000
2026-05-28T23:00:00+00:00,2005.60000000,2011.96000000,2005.60000000,2009.90000000,5693.27440000
2026-05-29T00:00:00+00:00,2009.89000000,2017.17000000,2009.89000000,2012.46000000,6280.29710000
2026-05-29T01:00:00+00:00,2012.45000000,2016.47000000,2005.90000000,2008.23000000,4986.04930000
2026-05-29T02:00:00+00:00,2008.23000000,2010.62000000,1997.24000000,1999.22000000,9165.03500000
2026-05-29T03:00:00+00:00,1999.23000000,2007.86000000,1999.23000000,2002.78000000,3879.19330000
2026-05-29T04:00:00+00:00,2002.79000000,2008.51000000,1998.40000000,2008.51000000,5655.09470000
2026-05-29T05:00:00+00:00,2008.51000000,2015.30000000,2008.00000000,2014.56000000,6780.81160000
2026-05-29T06:00:00+00:00,2014.56000000,2021.51000000,2012.17000000,2018.09000000,6848.14420000
2026-05-29T07:00:00+00:00,2018.09000000,2019.81000000,2003.46000000,2007.62000000,15125.86770000
2026-05-29T08:00:00+00:00,2007.61000000,2013.91000000,2005.45000000,2006.11000000,12193.23020000
2026-05-29T09:00:00+00:00,2006.11000000,2016.11000000,2006.11000000,2014.85000000,6224.13420000
2026-05-29T10:00:00+00:00,2014.84000000,2014.85000000,2009.77000000,2011.10000000,4438.34050000
2026-05-29T11:00:00+00:00,2011.11000000,2014.29000000,2002.35000000,2007.58000000,5868.37360000
2026-05-29T12:00:00+00:00,2007.58000000,2007.58000000,1995.10000000,1999.78000000,9243.97800000
2026-05-29T13:00:00+00:00,1999.78000000,2006.16000000,1988.14000000,1999.53000000,14117.28760000
2026-05-29T14:00:00+00:00,1999.53000000,2004.31000000,1976.48000000,2001.84000000,25392.70960000
2026-05-29T15:00:00+00:00,2001.85000000,2046.59000000,1999.45000000,2031.62000000,52313.77480000
2026-05-29T16:00:00+00:00,2031.62000000,2043.00000000,2022.24000000,2040.45000000,21645.74370000
2026-05-29T17:00:00+00:00,2040.46000000,2044.29000000,2026.21000000,2028.27000000,16364.82310000
2026-05-29T18:00:00+00:00,2028.28000000,2031.64000000,2006.21000000,2011.41000000,20432.86400000
2026-05-29T19:00:00+00:00,2011.41000000,2022.20000000,2005.00000000,2016.96000000,8916.98580000
2026-05-29T20:00:00+00:00,2016.96000000,2023.84000000,2015.00000000,2018.17000000,4675.63810000
2026-05-29T21:00:00+00:00,2018.17000000,2023.99000000,2008.23000000,2009.40000000,6797.63340000
